ID	TIPO	NOMBRE	PLANTAS	UNIDADES_FUNCIONALES	*Piscina interna	*Piscina externa	*Piscina de nado continuo	*Snack bar	*Gimnasio	*Sauna	*Playroom	*Cyber	*Microcine	*Parrilla/quincho	*Cancha de tenis	*Cancha futbol	*Jaula de golf	*Sistema de seguridad	*Sistema de incendios	*Grupo electrogeno	*Control de accesos	*Servicio de playa	*Living	*Wi-Fi	*Business Center	*Lavadero comun	*Bauleras	*Portero visor	*Calefaccion de agua solar	*Generadores solares	*Generadores eolicos	*Club House	*Bicisenda	*Helipuerto	*Guarderia de bicicletas	PISO	METROS_CUBIERTOS	METROS_DESCUBIERTOS	METROS_COMUN	COCHERA	METROS_TOTALES	VALOR
1	CARACTERISTICAS	Botavara	10	96	SI	SI	N	N	SI	SI	SI	SI	SI	N	N	N	N	N	N	N	N	N	N	SI	N	N	N	N	N	N	N	N	N	N	N							
174	DEPARTAMENTO	Botavara																																		1	53.52	4	38.72		96.24	148842
2	DEPARTAMENTO	Botavara																																		2	53.52	4	38.72		96.24	151480
3	DEPARTAMENTO	Botavara																																		3	53.52	4	38.72		96.24	154170
4	DEPARTAMENTO	Botavara																																		3	48.9	8.56	38.9		96.36	165570
5	DEPARTAMENTO	Botavara																																		4	78.19	5.34	45.42		128.95	224895
6	DEPARTAMENTO	Botavara																																		4	75.3	14.46	46.98		136.74	240516
7	DEPARTAMENTO	Botavara																																		4	78.19	5.34	45.42		128.95	224895
8	DEPARTAMENTO	Botavara																																		5	78.19	5.34	45.42		128.95	224895
9	DEPARTAMENTO	Botavara																																		6	78.19	5.34	45.42		128.95	229054
10	DEPARTAMENTO	Botavara																																		7	78.19	5.34	45.42		128.95	233158
11	DEPARTAMENTO	Botavara																																		8	78.19	5.34	45.42		128.95	237262
12	DEPARTAMENTO	Botavara																																		9	104.58	11.36	53.42		169.36	374319
13	DEPARTAMENTO	Botavara																																		9	94.8	20.35	53.32		168.47	350929
14	DEPARTAMENTO	Botavara																																		10	94.8	20.35	53.32		168.47	360747
15	CARACTERISTICAS	Tango Punta	4	28	SI	SI	N	N	SI	N	N	N	N	SI	N	N	N	N	N	N	N	N	N	N	N	SI	N	N	N	N	N	N	N	N	N							
175	DEPARTAMENTO	Tango Punta																																		1	58	9.2			67.2	152778
16	DEPARTAMENTO	Tango Punta																																		2	56.8	8.2			64.2	150944
17	DEPARTAMENTO	Tango Punta																																		3	49	10			59	146667
18	CARACTERISTICAS	Moon punta	9	72	SI	SI	N	N	SI	SI	SI	N	N	SI	N	N	N	SI	N	N	N	N	SI	N	N	N	N	N	N	N	N	N	N	N	N							
176	DEPARTAMENTO	Moon punta																																		1	95.4	22.5	68.03	12.5	198.43	337640
19	DEPARTAMENTO	Moon punta																																		2	71.2	10.7	47.26	12.5	141.66	252428
20	DEPARTAMENTO	Moon punta																																		3	95.4	22.5	68.03	12.5	198.43	346.081
21	DEPARTAMENTO	Moon punta																																		3	71.2	10.7	47.26	12.5	141.66	258585
22	DEPARTAMENTO	Moon punta																																		3	95.4	22.5	68.03	12.5	198.43	354522
23	DEPARTAMENTO	Moon punta																																		3	53	7.2	34.74	10.5	105.44	203095
24	DEPARTAMENTO	Moon punta																																		3	49	9.4	33.7	10.5	102.6	171324
25	DEPARTAMENTO	Moon punta																																		4	95.4	22.5	68.03	12.5	198.43	362963
26	DEPARTAMENTO	Moon punta																																		5	49	9.4	33.7	10.5	102.6	179482
27	DEPARTAMENTO	Moon punta																																		8	53	7.2	34.74	12.5	107.44	227273
28	DEPARTAMENTO	Moon punta																																		8	95.4	22.5	68.03	12.5	198.43	396727
29	CARACTERISTICAS	Miami Boulevard	23	176	SI	SI	N	N	SI	SI	SI	SI	SI	N	SI	SI	SI	SI	N	N	N	N	SI	SI	N	SI	N	N	N	N	N	N	N	N	N							
177	DEPARTAMENTO	Miami Boulevard																																		19	84.36	26.93			111.29	390000
30	DEPARTAMENTO	Miami Boulevard																																		20	84.36	26.93			111.29	400000
31	DEPARTAMENTO	Miami Boulevard																																		21	84.36	26.93			111.29	408000
32	DEPARTAMENTO	Miami Boulevard																																		22	84.36	26.93			111.29	416000
33	DEPARTAMENTO	Miami Boulevard																																		23	77	15			98.08	383000
34	DEPARTAMENTO	Miami Boulevard																																		22	77	15			98.08	378000
35	DEPARTAMENTO	Miami Boulevard																																		23	82.7	10.88			93.58	411000
36	DEPARTAMENTO	Miami Boulevard																																		23	77.77	15.31			93.08	383000
37	DEPARTAMENTO	Miami Boulevard																																		23	82.7	10.88			93.58	411000
38	DEPARTAMENTO	Miami Boulevard																																		11	84.36	26.93			111.29	425000
39	DEPARTAMENTO	Miami Boulevard																																		22	84.36	26.93			111.29	437000
40	CARACTERISTICAS	Diamante Brava	10	80	SI	SI	N	N	SI	SI	SI	NO	SI	SI	NO	N	N	SI	N	N	N	SI	SI	SI	SI	SI	SI	N	N	N	N	N	N	N	SI							
178	DEPARTAMENTO	Diamante Brava																																		1	74.53	12.86	6.42	12.5	108.81	292463
41	DEPARTAMENTO	Diamante Brava																																		2	74.53	12.86	6.42	12.5	108.81	296663
42	DEPARTAMENTO	Diamante Brava																																		3	74.53	12.86	6.42	12.5	108.81	301013
43	DEPARTAMENTO	Diamante Brava																																		4	74.53	12.86	6.42	12.5	108.81	305232
44	DEPARTAMENTO	Diamante Brava																																		5	74.53	12.86	6.42	12.5	108.81	310232
45	DEPARTAMENTO	Diamante Brava																																		6	74.53	12.86	6.42	12.5	108.81	315232
46	DEPARTAMENTO	Diamante Brava																																		7	74.53	12.86	6.42	12.5	108.81	322732
47	DEPARTAMENTO	Diamante Brava																																		8	74.53	12.86	6.42	12.5	108.81	331732
48	DEPARTAMENTO	Diamante Brava																																		1	55.87	4.68	4.82	10.125	77.75	201230
49	DEPARTAMENTO	Diamante Brava																																		2	55.87	4.68	4.82	10.125	77.15	203230
50	DEPARTAMENTO	Diamante Brava																																		3	55.87	4.68	4.82	10.125	76.55	206230
51	DEPARTAMENTO	Diamante Brava																																		4	55.87	4.68	4.82	10.125	75.95	209230
52	DEPARTAMENTO	Diamante Brava																																		5	55.87	4.68	4.82	10.125	75.35	213230
53	DEPARTAMENTO	Diamante Brava																																		6	55.87	4.68	4.82	10.125	74.75	217230
54	DEPARTAMENTO	Diamante Brava																																		7	55.87	4.68	4.82	10.125	74.15	222230
55	DEPARTAMENTO	Diamante Brava																																		8	55.87	4.68	4.82	10.125	73.55	228230
56	DEPARTAMENTO	Diamante Brava																																		9	55.87	4.68	4.82	10.125	72.95	235230
57	DEPARTAMENTO	Diamante Brava																																		10	55.87	4.68	4.82	10.125	72.35	243230
58	CARACTERISTICAS	Be Punta	10	70	SI	SI	N	N	SI	SI	N	N	N	SI	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N							
179	DEPARTAMENTO	Be Punta																																		1	103.75	28	20.68		156.03	308000
